name,ttm,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014,03/31/2013,03/31/2012,03/31/2011,03/31/2010,03/31/2009,03/31/2008,03/31/2007,03/31/2006,03/31/2005,03/31/2004,03/31/2003,03/31/2002,03/31/2001,03/31/2000
	SaleOfInvestment,"31,391,266,000,000","31,391,266,000,000","26,729,976,000,000","20,462,147,000,000","21,173,850,000,000","30,065,635,000,000","34,248,341,000,000","33,966,223,000,000","51,824,037,000,000","47,091,162,000,000","55,354,291,000,000","45,697,935,000,000","46,851,299,000,000","45,520,568,000,000","40,434,353,000,000","43,253,472,000,000","49,252,594,000,000","44,655,852,000,000","45,619,355,000,000","45,656,879,000,000","13,482,367,000,000","7,207,802,000,000"
	NetOtherInvestingChanges,"-283,000,000","-283,000,000","-2,000,000","1,956,000,000","1,192,000,000","6,697,000,000","-66,438,000,000","674,000,000","34,629,000,000","25,000,000","243,000,000","6,837,000,000",,,"1,000,000","-269,831,000,000","-355,766,000,000","-318,445,000,000","-309,000,000,000","-262,760,000,000","-3,011,712,000,000","-284,947,000,000"
	InvestingCashFlow,"-2,992,719,000,000","-2,992,719,000,000","1,201,570,000,000","-3,593,677,000,000","851,580,000,000","5,485,518,000,000","-1,327,758,000,000","14,876,078,000,000","1,800,361,000,000","-2,472,061,000,000","-11,362,871,000,000","45,203,000,000","-6,639,258,000,000","-5,086,559,000,000","4,769,454,000,000","-662,482,000,000","2,623,525,000,000","-3,028,346,000,000","-4,623,917,000,000","5,732,808,000,000","3,879,708,000,000","-735,220,000,000"
CashFlowFromContinuingFinancingActivities,"-1,036,244,000,000","-1,036,244,000,000","-731,392,000,000","-360,802,000,000","-174,251,000,000","-65,653,000,000","-312,346,000,000","-1,038,077,000,000","-739,859,000,000","-305,201,000,000","-366,302,000,000","1,430,592,000,000","352,654,000,000","102,112,000,000","-1,244,945,000,000","679,464,000,000","54,199,000,000","137,134,000,000","-43,919,000,000","-268,813,000,000","-420,024,000,000","-22,124,000,000"
	RepaymentOfDebt,"-121,000,000,000","-121,000,000,000","-34,721,000,000","-190,034,000,000","-382,640,000,000","-227,047,000,000","-293,274,000,000","-381,884,000,000","-645,997,000,000","-409,398,000,000","-402,400,000,000","-727,875,000,000","-409,374,000,000","-123,000,000,000","-264,283,000,000",,,,,,,
	CommonStockIssuance,"483,000,000","483,000,000","294,000,000","521,000,000",,,"17,000,000",,"201,000,000",,"30,000,000","1,824,896,000,000","326,000,000","853,000,000","11,320,000,000",,,,,,,
	RepurchaseOfCapitalStock,"-436,500,000,000","-436,500,000,000","-299,239,000,000","-135,000,000,000","-86,887,000,000","-142,000,000,000","-124,500,000,000","-451,458,000,000","-12,500,000,000","-319,131,000,000","-47,745,000,000","-496,377,000,000","-943,000,000","-901,000,000","-1,474,644,000,000","-2,209,000,000","-269,012,000,000","-632,000,000","-7,875,000,000","-8,539,000,000","-808,000,000","-25,000,000"
	CashDividendsPaid,"-255,771,000,000","-255,771,000,000","-245,595,000,000","-218,569,000,000","-205,078,000,000","-211,952,000,000","-170,918,000,000","-169,984,000,000","-135,203,000,000","-141,922,000,000","-152,612,000,000","-71,063,000,000","-118,758,000,000","-110,099,000,000","-47,926,000,000","-86,739,000,000","-85,920,000,000","-66,556,000,000","-76,969,000,000","-50,165,000,000","-43,179,000,000","-39,949,000,000"
	NetOtherFinancingCharges,"-177,671,000,000","-177,671,000,000","-82,037,000,000","77,556,000,000","76,382,000,000","220,534,000,000","-78,449,000,000","-97,028,000,000","-106,214,000,000","-93,476,000,000","-95,763,000,000","-99,171,000,000","495,803,000,000","81,259,000,000","313,637,000,000","768,412,000,000","409,131,000,000","204,322,000,000","40,925,000,000","-210,109,000,000","-376,037,000,000","17,850,000,000"
	CashFlowFromContinuingFinancingActivities,"-1,036,244,000,000","-1,036,244,000,000","-731,392,000,000","-360,802,000,000","-174,251,000,000","-65,653,000,000","-312,346,000,000","-1,038,077,000,000","-739,859,000,000","-305,201,000,000","-366,302,000,000","1,430,592,000,000","352,654,000,000","102,112,000,000","-1,244,945,000,000","679,464,000,000","54,199,000,000","137,134,000,000","-43,919,000,000","-268,813,000,000","-420,024,000,000","-22,124,000,000"
ChangeInCashSupplementalAsReported,"4,487,012,000,000","4,487,012,000,000","3,300,073,000,000","7,171,637,000,000","4,117,853,000,000","3,018,209,000,000","6,910,512,000,000","21,476,659,000,000","3,666,003,000,000","-1,517,929,000,000","2,962,036,000,000","978,384,000,000","1,064,136,000,000","789,676,000,000","-3,232,797,000,000","2,229,177,000,000","-602,776,000,000","628,488,000,000","772,734,000,000","86,079,000,000","-260,867,000,000","502,623,000,000"
BeginningCashPosition,"56,716,529,000,000","56,716,529,000,000","53,416,456,000,000","46,244,819,000,000","42,126,966,000,000","39,108,757,000,000","32,198,245,000,000","10,721,586,000,000","7,055,670,000,000","8,573,599,000,000","5,611,563,000,000","4,633,179,000,000","2,736,752,000,000","1,927,024,000,000","5,159,822,000,000","2,930,645,000,000","3,529,479,000,000","2,900,991,000,000","2,128,742,000,000","868,132,000,000","1,408,146,000,000","905,496,000,000"
EndCashPosition,"61,203,541,000,000","61,203,541,000,000","56,716,529,000,000","53,416,456,000,000","46,244,819,000,000","42,126,966,000,000","39,108,757,000,000","32,198,245,000,000","10,721,673,000,000","7,055,670,000,000","8,573,599,000,000","5,611,563,000,000","3,800,890,000,000","2,736,752,000,000","1,927,024,000,000","5,159,822,000,000","2,930,645,000,000","3,529,479,000,000","2,900,991,000,000","2,128,742,000,000","1,147,369,000,000","1,408,146,000,000"
FreeCashFlow,"8,555,960,000,000","8,555,960,000,000","2,137,693,000,000","10,325,043,000,000","3,104,154,000,000","-2,600,364,000,000","7,084,796,000,000","6,393,779,000,000","1,586,556,000,000","1,089,677,000,000","14,628,543,000,000","-697,823,000,000","7,117,932,000,000","5,189,299,000,000","-7,395,386,000,000","2,165,288,000,000","-3,337,067,000,000","3,441,186,000,000","5,373,316,000,000","-5,454,864,000,000","6,547,244,000,000","2,625,239,000,000"
	OperatingCashFlow,"8,787,848,000,000","8,787,848,000,000","2,785,833,000,000","11,171,981,000,000","3,740,599,000,000","-1,912,325,000,000","7,802,184,000,000","6,984,312,000,000","1,981,055,000,000","1,321,011,000,000","14,908,595,000,000","-442,188,000,000","7,368,053,000,000","5,782,588,000,000","-6,760,740,000,000","2,208,354,000,000","-3,280,122,000,000","3,522,118,000,000","5,443,200,000,000","-5,381,510,000,000","6,666,080,000,000","2,679,946,000,000"
	CapitalExpenditure,"-231,888,000,000","-231,888,000,000","-648,140,000,000","-846,938,000,000","-636,445,000,000","-688,039,000,000","-717,388,000,000","-590,533,000,000","-394,499,000,000","-231,334,000,000","-280,052,000,000","-255,635,000,000","-250,121,000,000","-593,289,000,000","-634,646,000,000","-43,066,000,000","-56,945,000,000","-80,932,000,000","-69,884,000,000","-73,354,000,000","-118,836,000,000","-54,707,000,000"
	FreeCashFlow,"8,555,960,000,000","8,555,960,000,000","2,137,693,000,000","10,325,043,000,000","3,104,154,000,000","-2,600,364,000,000","7,084,796,000,000","6,393,779,000,000","1,586,556,000,000","1,089,677,000,000","14,628,543,000,000","-697,823,000,000","7,117,932,000,000","5,189,299,000,000","-7,395,386,000,000","2,165,288,000,000","-3,337,067,000,000","3,441,186,000,000","5,373,316,000,000","-5,454,864,000,000","6,547,244,000,000","2,625,239,000,000"
