name,ttm,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014,03/31/2013,03/31/2012,03/31/2011,03/31/2010,03/31/2009,03/31/2008,03/31/2007,03/31/2006,03/31/2005,03/31/2004,03/31/2003,03/31/2002,03/31/2001,03/31/2000,03/31/1999,03/31/1998,03/31/1997,03/31/1996,03/31/1995
	OperatingCashFlow,"4,374,000,000","4,374,000,000","4,036,000,000","4,345,000,000","4,744,000,000","3,672,000,000","3,112,000,000","3,136,000,000","2,483,000,000","2,950,000,000","2,338,000,000","2,316,000,000","1,351,000,000","869,000,000","1,539,000,000","2,744,000,000","1,538,400,000","563,400,000","695,500,000","329,300,000","353,100,000","-416,000,000","317,100,000","2,200,000","238,100,000","2,500,000","195,100,000"
InvestingCashFlow,"-579,000,000","-579,000,000","-1,381,000,000","-1,522,000,000","-3,796,000,000","-1,557,000,000","-677,000,000","-5,046,000,000","-2,209,000,000","-1,502,000,000","-624,000,000","-309,000,000","-727,000,000","-5,000,000","-2,103,000,000","-1,825,000,000","-355,300,000","-267,900,000","-576,100,000","-386,800,000","-342,800,000","654,800,000","-653,900,000","-285,200,000","-964,200,000","-4,000,000","164,200,000"
	CapitalExpenditure,"-506,000,000","-506,000,000","-557,000,000","-580,000,000","-562,000,000","-677,000,000","-545,000,000","-415,000,000","-406,000,000","-403,000,000","-388,000,000","-378,000,000","-392,000,000","-356,000,000","-306,000,000","-167,000,000","-139,900,000","-115,000,000","-116,000,000","-131,800,000","-158,900,000","-145,100,000","-553,400,000","-232,400,000","-1,286,400,000","-110,800,000","-82,300,000"
	PurchaseOfBusiness,"-133,000,000","-133,000,000","-905,000,000","-2,893,000,000","-4,237,000,000","-40,000,000","-170,000,000","-4,634,000,000","-1,873,000,000","-1,156,000,000","-292,000,000","-18,000,000","-358,000,000",,,,,,,,,,,,,,
	PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,"-161,100,000","-27,900,000","-1,300,000","-103,100,000","-130,600,000","-324,000,000"
	SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,"13,900,000","162,800,000","117,900,000","32,700,000","198,200,000","244,800,000","19,900,000"
	NetOtherInvestingChanges,"23,000,000","23,000,000","-20,000,000","1,451,000,000","-431,000,000","-1,050,000,000","23,000,000","-94,000,000","70,000,000","57,000,000","-53,000,000","86,000,000","-40,000,000",,"-38,000,000","-1,118,000,000","-106,500,000","-103,500,000","-74,300,000","-182,100,000","-157,500,000","912,200,000","-222,700,000","-94,400,000","-77,200,000","-50,200,000","-22,300,000"
	InvestingCashFlow,"-579,000,000","-579,000,000","-1,381,000,000","-1,522,000,000","-3,796,000,000","-1,557,000,000","-677,000,000","-5,046,000,000","-2,209,000,000","-1,502,000,000","-624,000,000","-309,000,000","-727,000,000","-5,000,000","-2,103,000,000","-1,825,000,000","-355,300,000","-267,900,000","-576,100,000","-386,800,000","-342,800,000","654,800,000","-653,900,000","-285,200,000","-964,200,000","-4,000,000","164,200,000"
CashFlowFromContinuingFinancingActivities,"-2,734,000,000","-2,734,000,000","-2,227,000,000","-3,084,000,000","-2,069,000,000","-3,453,000,000","-968,000,000","3,619,000,000","-956,000,000","-1,905,000,000","-1,841,000,000","-421,000,000","178,000,000","-1,470,000,000","379,000,000","-577,000,000","-91,100,000","-109,500,000","-155,200,000","181,700,000","-125,500,000","76,400,000","11,300,000","193,900,000","590,100,000","-102,100,000","-62,900,000"
	RepaymentOfDebt,"-21,735,000,000","-21,735,000,000","-38,380,000,000","-23,124,000,000","-9,725,000,000","-3,286,000,000","-3,505,000,000","-6,478,000,000","-3,768,000,000","-430,000,000","-2,730,000,000","-224,000,000","-3,634,000,000",,,,,,,,,,,,,,
	CommonStockIssuance,"113,000,000","113,000,000","75,000,000","132,000,000","120,000,000","123,000,000","152,000,000","177,000,000","166,000,000","167,000,000","367,000,000","212,000,000","97,000,000","354,000,000","399,000,000","568,000,000","223,300,000","92,600,000","78,800,000","88,100,000","38,600,000","26,200,000","224,900,000","11,300,000","222,500,000","19,200,000","27,100,000"
	RepurchaseOfCapitalStock,"-1,954,000,000","-1,954,000,000","-1,639,000,000","-1,709,000,000","-2,311,000,000","-1,612,000,000","-450,000,000","-130,000,000","-1,214,000,000","-1,874,000,000",,"-323,000,000","-502,000,000","-1,698,000,000","-1,003,000,000","-958,000,000",,"-156,800,000","-25,000,000","-44,200,000","-65,600,000",,,,"-155,700,000","-62,700,000","-3,100,000"
	CashDividendsPaid,"-294,000,000","-294,000,000","-292,000,000","-262,000,000","-253,000,000","-244,000,000","-227,000,000","-214,000,000","-194,000,000","-195,000,000","-171,000,000","-131,000,000","-116,000,000","-70,000,000","-72,000,000","-73,000,000","-70,600,000","-69,800,000","-79,700,000","-78,500,000","-78,300,000","-77,500,000","-94,800,000","-46,300,000","-43,300,000","-44,200,000","-69,900,000"
	NetOtherFinancingCharges,"-301,000,000","-301,000,000","-355,000,000","-185,000,000","-18,000,000","5,000,000","-41,000,000","5,000,000","31,000,000","27,000,000","-1,996,000,000","40,000,000","4,000,000","106,000,000","89,000,000","-90,000,000","24,500,000","42,000,000","13,200,000","19,700,000","1,700,000","15,600,000","-900,000","-5,200,000","300,000","3,900,000","3,900,000"
	CashFlowFromContinuingFinancingActivities,"-2,734,000,000","-2,734,000,000","-2,227,000,000","-3,084,000,000","-2,069,000,000","-3,453,000,000","-968,000,000","3,619,000,000","-956,000,000","-1,905,000,000","-1,841,000,000","-421,000,000","178,000,000","-1,470,000,000","379,000,000","-577,000,000","-91,100,000","-109,500,000","-155,200,000","181,700,000","-125,500,000","76,400,000","11,300,000","193,900,000","590,100,000","-102,100,000","-62,900,000"
ChangeInCashSupplementalAsReported,"1,042,000,000","1,042,000,000","309,000,000","-111,000,000","-1,265,000,000","-1,293,000,000","1,148,000,000","1,737,000,000","-693,000,000","-463,000,000","-119,000,000","1,622,000,000","747,000,000","-592,000,000","-185,000,000","342,000,000","1,092,000,000","186,000,000","-35,800,000","124,200,000","-115,200,000","315,200,000","-325,500,000","-89,100,000","-136,000,000","-103,600,000","296,400,000"
BeginningCashPosition,"2,981,000,000","2,981,000,000","2,672,000,000","2,783,000,000","4,048,000,000","5,341,000,000","4,193,000,000","2,456,000,000","3,149,000,000","3,612,000,000","3,731,000,000","2,109,000,000","1,362,000,000","1,954,000,000","2,139,000,000","1,800,000,000","708,000,000","522,000,000","557,800,000","433,700,000","548,900,000","233,700,000","566,300,000","124,800,000","260,800,000","385,400,000","89,000,000"
EndCashPosition,"4,023,000,000","4,023,000,000","2,981,000,000","2,672,000,000","2,783,000,000","4,048,000,000","5,341,000,000","4,193,000,000","2,456,000,000","3,149,000,000","3,612,000,000","3,731,000,000","2,109,000,000","1,362,000,000","1,954,000,000","2,142,000,000","1,800,000,000","708,000,000","522,000,000","557,900,000","433,700,000","548,900,000","240,800,000","35,700,000","124,800,000","281,800,000","0"
FreeCashFlow,"3,868,000,000","3,868,000,000","3,479,000,000","3,765,000,000","4,182,000,000","2,995,000,000","2,567,000,000","2,721,000,000","2,077,000,000","2,547,000,000","1,950,000,000","1,938,000,000","959,000,000","513,000,000","1,233,000,000","2,577,000,000","1,398,500,000","448,400,000","579,500,000","197,500,000","194,200,000","-561,100,000","-236,300,000","-230,200,000","-1,048,300,000","-108,300,000","112,800,000"
	OperatingCashFlow,"4,374,000,000","4,374,000,000","4,036,000,000","4,345,000,000","4,744,000,000","3,672,000,000","3,112,000,000","3,136,000,000","2,483,000,000","2,950,000,000","2,338,000,000","2,316,000,000","1,351,000,000","869,000,000","1,539,000,000","2,744,000,000","1,538,400,000","563,400,000","695,500,000","329,300,000","353,100,000","-416,000,000","317,100,000","2,200,000","238,100,000","2,500,000","195,100,000"
	CapitalExpenditure,"-506,000,000","-506,000,000","-557,000,000","-580,000,000","-562,000,000","-677,000,000","-545,000,000","-415,000,000","-406,000,000","-403,000,000","-388,000,000","-378,000,000","-392,000,000","-356,000,000","-306,000,000","-167,000,000","-139,900,000","-115,000,000","-116,000,000","-131,800,000","-158,900,000","-145,100,000","-553,400,000","-232,400,000","-1,286,400,000","-110,800,000","-82,300,000"
	FreeCashFlow,"3,868,000,000","3,868,000,000","3,479,000,000","3,765,000,000","4,182,000,000","2,995,000,000","2,567,000,000","2,721,000,000","2,077,000,000","2,547,000,000","1,950,000,000","1,938,000,000","959,000,000","513,000,000","1,233,000,000","2,577,000,000","1,398,500,000","448,400,000","579,500,000","197,500,000","194,200,000","-561,100,000","-236,300,000","-230,200,000","-1,048,300,000","-108,300,000","112,800,000"
