name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
	NetOtherInvestingChanges,,"378,000,000","102,000,000","38,000,000","482,000,000","221,000,000","115,000,000","293,000,000","207,000,000","-116,000,000","426,000,000","5,718,100,000","365,400,000","-1,390,600,000","-3,000,000","-3,100,000","-6,600,000","-25,000,000","-100,000","-190,200,000","56,100,000","1,646,000,000","432,300,000","-152,600,000","-142,700,000","-295,700,000","709,100,000","-1,917,100,000","-12,600,000","22,600,000","6,700,000","63,900,000",,,,
	InvestingCashFlow,,"-2,629,000,000","4,314,000,000","2,679,000,000","-3,210,000,000","-4,758,000,000","-374,000,000","-3,148,000,000","-6,805,000,000","-2,890,000,000","-3,497,000,000","3,156,000,000","-1,834,400,000","-2,810,000,000","-4,883,700,000","2,267,200,000","-1,638,100,000","-4,232,200,000","-4,011,000,000","-4,312,300,000","-3,641,300,000","-2,817,000,000","-11,400,000","-1,602,700,000","-1,979,300,000","-1,322,300,000","-32,400,000","-2,587,700,000","-1,351,900,000","-1,300,600,000","-999,800,000","-558,000,000",,,,
CashFlowFromContinuingFinancingActivities,,"-8,861,000,000","-13,160,000,000","-10,006,000,000","-9,044,000,000","-5,270,000,000","-15,113,000,000","-5,990,000,000","-3,267,000,000","-6,904,000,000","-5,441,000,000","-1,638,300,000","-5,522,500,000","-4,866,100,000","-5,604,200,000","-3,040,400,000","-5,591,400,000","-6,827,900,000","-5,531,900,000","-5,071,200,000","-3,447,400,000","-3,869,400,000","-3,920,900,000","-4,858,900,000","-3,837,300,000","-1,401,400,000","-3,402,200,000","-214,200,000","-1,355,300,000","-1,138,100,000","-953,700,000","-955,400,000",,,,
	RepaymentOfDebt,,"0","-4,287,000,000","-1,103,000,000","-2,386,000,000","-2,906,000,000","-6,617,000,000","-1,775,000,000","-22,000,000","-1,547,000,000","-1,341,000,000","-2,447,300,000",,,,,,,,,,,,,,,,,,,,,,,,
	CommonStockIssuance,,,,,,,,,,,,,"102,300,000","898,600,000","369,900,000","136,500,000","240,300,000","388,200,000","318,300,000","300,600,000","2,140,700,000","322,900,000","490,100,000","413,300,000","442,200,000","1,283,600,000","138,600,000","83,400,000","52,200,000","48,300,000","37,800,000","36,000,000",,,,
	RepurchaseOfCapitalStock,,"-4,780,000,000","-9,091,000,000","-4,014,000,000","-3,434,000,000","-4,186,000,000","-7,703,000,000","-6,516,000,000","-2,591,000,000","-1,921,000,000","-1,593,000,000","0","-2,725,000,000","-1,429,700,000","-1,002,300,000","-1,015,300,000","-2,474,600,000","-2,034,100,000","-2,091,300,000","-3,890,800,000","-3,545,400,000","-3,582,100,000","-3,625,500,000","-3,572,800,000","-2,493,300,000","-1,570,900,000","-704,500,000","-371,000,000","-862,900,000","-184,100,000","-744,800,000","-208,200,000",,,,
	CashDividendsPaid,,"-5,695,000,000","-5,172,000,000","-5,167,000,000","-5,124,000,000","-5,117,000,000","-5,247,000,000","-5,277,000,000","-5,236,000,000","-4,811,000,000","-4,853,000,000","-3,479,100,000","-3,278,500,000","-3,307,300,000","-3,322,600,000","-3,349,800,000","-3,310,700,000","-3,250,400,000","-3,191,600,000","-3,145,000,000","-2,798,000,000","-2,589,700,000","-2,253,100,000","-2,039,900,000","-1,728,900,000","-1,539,800,000","-1,434,100,000","-1,174,400,000","-1,064,300,000","-893,200,000","-749,400,000","-650,300,000",,,,
	NetOtherFinancingCharges,,"5,000,000","-325,000,000","-195,000,000","-118,000,000","56,000,000","208,000,000","60,000,000","86,000,000","-22,000,000","-106,000,000","-126,300,000","-89,200,000","156,200,000","-375,300,000","-93,100,000","-161,800,000","-148,500,000","-172,500,000","-279,200,000","-149,200,000","-152,500,000","-114,100,000","-153,900,000","-36,000,000","-56,100,000","-6,200,000","22,600,000","20,000,000","15,800,000","27,600,000","21,000,000",,,,
	CashFlowFromContinuingFinancingActivities,,"-8,861,000,000","-13,160,000,000","-10,006,000,000","-9,044,000,000","-5,270,000,000","-15,113,000,000","-5,990,000,000","-3,267,000,000","-6,904,000,000","-5,441,000,000","-1,638,300,000","-5,522,500,000","-4,866,100,000","-5,604,200,000","-3,040,400,000","-5,591,400,000","-6,827,900,000","-5,531,900,000","-5,071,200,000","-3,447,400,000","-3,869,400,000","-3,920,900,000","-4,858,900,000","-3,837,300,000","-1,401,400,000","-3,402,200,000","-214,200,000","-1,355,300,000","-1,138,100,000","-953,700,000","-955,400,000",,,,
ChangeInCashSupplementalAsReported,,"1,967,000,000","1,871,000,000","-423,000,000","-2,009,000,000","1,083,000,000","-8,180,000,000","2,170,000,000","-80,000,000","2,631,000,000","1,589,000,000","4,943,100,000","-967,800,000","-578,600,000","-3,670,600,000","6,706,500,000","1,677,800,000","-1,042,000,000","99,000,000","-392,800,000","514,900,000","-584,300,000","1,481,100,000","-227,300,000","-495,000,000","243,400,000","774,600,000","254,300,000","-222,800,000","-8,500,000","121,300,000","-168,900,000",,,,
BeginningCashPosition,,"7,967,000,000","6,096,000,000","6,515,000,000","8,524,000,000","7,441,000,000","15,621,000,000","13,451,000,000","13,531,000,000","10,900,000,000","9,311,000,000","4,368,300,000","5,336,100,000","5,914,700,000","9,585,300,000","2,878,800,000","1,201,000,000","2,243,000,000","2,144,000,000","2,536,800,000","2,021,900,000","2,606,200,000","1,125,100,000","1,352,400,000","1,847,400,000","1,604,000,000","829,400,000","575,100,000","797,900,000","806,400,000","685,100,000","854,000,000",,,,
EndCashPosition,,"9,934,000,000","7,967,000,000","6,092,000,000","6,515,000,000","8,524,000,000","7,441,000,000","15,621,000,000","13,451,000,000","13,531,000,000","10,900,000,000","9,311,400,000","4,368,300,000","5,336,100,000","5,914,700,000","9,585,300,000","2,878,800,000","1,201,000,000","2,243,000,000","2,144,000,000","2,536,800,000","2,021,900,000","2,606,200,000","1,125,100,000","1,352,400,000","1,847,400,000","1,604,000,000","829,400,000","0","0","0","0",,,,
FreeCashFlow,,"9,967,000,000","8,307,000,000","4,559,000,000","8,762,000,000","11,138,000,000","5,543,000,000","10,106,000,000","8,068,000,000","10,660,000,000","9,144,000,000","1,931,400,000","5,273,400,000","5,988,200,000","5,785,000,000","6,205,800,000","7,073,000,000","7,946,500,000","7,159,000,000","6,355,200,000","4,959,500,000","3,570,200,000","3,354,900,000","4,867,800,000","4,231,000,000","1,938,700,000","3,130,600,000","2,035,800,000","1,437,800,000","1,392,500,000","1,384,800,000","947,700,000",,,,
	OperatingCashFlow,,"13,440,000,000","10,922,000,000","6,447,000,000","10,376,000,000","12,421,000,000","7,860,000,000","11,654,000,000","10,022,000,000","12,383,000,000","10,822,000,000","3,392,000,000","6,571,700,000","6,999,200,000","6,765,200,000","7,608,500,000","8,799,100,000","9,862,400,000","9,528,700,000","9,079,900,000","7,687,300,000","6,130,700,000","5,328,300,000","6,316,600,000","5,427,700,000","2,944,200,000","4,139,900,000","3,048,500,000","2,504,400,000","2,434,000,000","2,055,600,000","1,380,700,000",,,,
	CapitalExpenditure,,"-3,473,000,000","-2,615,000,000","-1,888,000,000","-1,614,000,000","-1,283,000,000","-2,317,000,000","-1,548,000,000","-1,954,000,000","-1,723,000,000","-1,678,000,000","-1,460,600,000","-1,298,300,000","-1,011,000,000","-980,200,000","-1,402,700,000","-1,726,100,000","-1,915,900,000","-2,369,700,000","-2,724,700,000","-2,727,800,000","-2,560,500,000","-1,973,400,000","-1,448,800,000","-1,196,700,000","-1,005,500,000","-1,009,300,000","-1,012,700,000","-1,066,600,000","-1,041,500,000","-670,800,000","-433,000,000",,,,
	FreeCashFlow,,"9,967,000,000","8,307,000,000","4,559,000,000","8,762,000,000","11,138,000,000","5,543,000,000","10,106,000,000","8,068,000,000","10,660,000,000","9,144,000,000","1,931,400,000","5,273,400,000","5,988,200,000","5,785,000,000","6,205,800,000","7,073,000,000","7,946,500,000","7,159,000,000","6,355,200,000","4,959,500,000","3,570,200,000","3,354,900,000","4,867,800,000","4,231,000,000","1,938,700,000","3,130,600,000","2,035,800,000","1,437,800,000","1,392,500,000","1,384,800,000","947,700,000",,,,
